STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
43279099999,2003-01-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.0,11,68.7,11,1013.1,6,11.3,6,3.9,9,3.3,11,6.0,999.9,88.2, ,68.0, ,0.0,D,999.9,0
43279099999,2003-01-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.8,11,68.7,11,1015.1,7,13.3,7,3.9,10,3.3,11,9.9,999.9,84.9, ,69.8, ,0.0,D,999.9,0
43279099999,2003-01-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.1,11,69.2,11,1015.0,6,13.2,6,3.4,9,5.2,11,12.0,999.9,86.0,*,69.8, ,0.0,A,999.9,10000
43279099999,2003-01-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.6,9,67.9,9,1014.9,7,13.1,7,3.8,8,3.5,9,9.9,999.9,86.0, ,70.7, ,0.0,G,999.9,0
43279099999,2003-01-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",79.0,10,68.4,10,1015.6,7,13.8,7,4.1,9,2.1,10,9.9,999.9,86.7, ,73.0,*,0.0,D,999.9,0
43279099999,2003-01-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.5,10,68.6,10,1016.6,5,14.8,5,4.0,10,4.1,10,12.0,999.9,86.7, ,71.2, ,0.0,D,999.9,0
43279099999,2003-01-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.2,11,65.5,11,1016.2,6,14.4,6,4.1,9,3.0,11,11.1,999.9,87.8,*,69.1, ,0.0,D,999.9,0
43279099999,2003-01-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.6,13,64.1,13,1014.9,8,13.1,8,3.7,10,2.6,13,8.0,999.9,85.5, ,69.3, ,0.0,D,999.9,0
43279099999,2003-01-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",78.0,10,65.3,10,1016.2,7,14.4,7,3.6,7,5.3,10,11.1,999.9,82.8, ,69.3, ,0.0,D,999.9,0
43279099999,2003-01-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.6,14,66.6,14,1016.3,6,14.5,6,3.7,12,4.6,14,9.9,999.9,84.9, ,69.6, ,0.0,D,999.9,0
43279099999,2003-01-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.9,11,66.6,11,1016.5,6,14.7,6,3.6,9,4.0,11,8.9,999.9,86.0,*,68.2, ,0.0,D,999.9,0
43279099999,2003-01-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.6,16,66.8,16,1016.4,6,14.6,6,3.8,13,4.9,16,12.0,999.9,84.2,*,68.4, ,0.0,D,999.9,0
43279099999,2003-01-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",76.7,14,66.8,14,1015.8,7,14.1,7,3.7,11,3.9,14,13.0,999.9,84.4, ,68.5, ,0.0,D,999.9,0
43279099999,2003-01-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",77.5,11,66.5,11,1017.0,6,15.2,6,3.5,9,4.6,11,12.0,999.9,84.4, ,68.9, ,0.0,D,999.9,0
